attack_class,n_payloads,asr_off,asr_on,asr_delta,detection_recall,precision,fpr
data_exfiltration,55,0.0364,0.0,0.0364,0.3636,,
jailbreak,55,0.0,0.0,0.0,0.6364,,
prompt_injection,60,0.05,0.0,0.05,0.3333,,
OVERALL,170,0.0294,0.0,0.0294,0.4412,1.0,0.0
